[03.31.2022 20:53:42 | INFO | CLIENT]: START Client1!
[04.04.2022 16:46:14 | INFO | CLIENT]: START Client2!
[04.04.2022 16:46:14 | INFO | CLIENT]: PORT 9093 GOT FILE
[04.04.2022 16:46:33 | INFO | CLIENT]: START Client1!
[04.04.2022 16:46:33 | INFO | CLIENT]: File Sended
[04.04.2022 16:46:33 | INFO | CLIENT]: START Client2!
[04.04.2022 16:47:08 | INFO | CLIENT]: START Client1!
[04.04.2022 16:47:08 | INFO | CLIENT]: File Sended
[04.04.2022 16:47:09 | INFO | CLIENT]: START Client2!
[04.04.2022 16:48:11 | INFO | CLIENT]: START Client1!
[04.04.2022 16:48:11 | INFO | CLIENT]: File Sended
[04.04.2022 16:48:12 | INFO | CLIENT]: START Client2!
[04.04.2022 16:48:12 | INFO | CLIENT]: PORT 9093 GOT FILE
[04.04.2022 18:10:48 | INFO | CLIENT]: START Client1!
[04.04.2022 18:10:48 | INFO | CLIENT]: File Sended
[04.04.2022 18:10:49 | INFO | CLIENT]: START Client2!
[04.04.2022 18:10:49 | INFO | CLIENT]: PORT 9093 GOT FILE
[04.04.2022 18:23:14 | INFO | CLIENT]: START Client1!
[04.04.2022 18:23:14 | INFO | CLIENT]: File Sended
[04.04.2022 18:23:15 | INFO | CLIENT]: START Client2!
[04.04.2022 18:23:15 | INFO | CLIENT]: PORT 9093 GOT FILE
[04.04.2022 18:27:00 | INFO | CLIENT]: START Client1!
[04.04.2022 18:27:00 | INFO | CLIENT]: File Sended
[04.04.2022 18:27:01 | INFO | CLIENT]: START Client2!
[04.04.2022 18:27:01 | INFO | CLIENT]: CLIENT 2 GOT FILE
[04.04.2022 18:55:41 | INFO | CLIENT_1]: START Client1!
[04.04.2022 18:55:41 | INFO | CLIENT_1]: SENDED1 RESULT
[04.04.2022 19:30:28 | INFO | CLIENT_1]: START Client1!
[04.04.2022 19:30:28 | INFO | CLIENT_1]: SENDED1 RESULT
[04.04.2022 20:16:37 | INFO | CLIENT_1]: START Client1!
[04.04.2022 20:16:37 | INFO | CLIENT_1]: File Sended
[04.04.2022 20:16:38 | INFO | CLIENT_2]: START Client2!
[04.04.2022 20:17:41 | INFO | CLIENT_1]: START Client1!
[04.04.2022 20:17:41 | INFO | CLIENT_1]: File Sended
[04.04.2022 20:17:42 | INFO | CLIENT_2]: START Client2!
[04.04.2022 20:17:42 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.04.2022 20:36:39 | INFO | CLIENT_1]: START Client1!
[04.04.2022 20:36:39 | INFO | CLIENT_1]: File Sended
[04.04.2022 20:36:40 | INFO | CLIENT_2]: START Client2!
[04.04.2022 20:36:40 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.04.2022 20:39:37 | INFO | CLIENT_1]: START Client1!
[04.04.2022 20:39:37 | INFO | CLIENT_1]: File Sended
[04.04.2022 20:39:38 | INFO | CLIENT_2]: START Client2!
[04.04.2022 20:39:38 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.04.2022 20:43:21 | INFO | CLIENT_1]: START Client1!
[04.04.2022 20:43:21 | INFO | CLIENT_1]: File Sended
[04.04.2022 20:43:23 | INFO | CLIENT_2]: START Client2!
[04.04.2022 20:43:23 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.04.2022 20:50:26 | INFO | CLIENT_1]: START Client1!
[04.04.2022 20:50:26 | INFO | CLIENT_1]: File Sended
[04.04.2022 20:50:27 | INFO | CLIENT_2]: START Client2!
[04.04.2022 20:50:27 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.04.2022 20:51:28 | INFO | CLIENT_1]: START Client1!
[04.04.2022 20:51:28 | INFO | CLIENT_1]: File Sended
[04.04.2022 20:51:29 | INFO | CLIENT_2]: START Client2!
[04.04.2022 20:51:29 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.04.2022 20:52:00 | INFO | CLIENT_1]: START Client1!
[04.04.2022 20:52:00 | INFO | CLIENT_1]: File Sended
[04.04.2022 20:52:01 | INFO | CLIENT_2]: START Client2!
[04.04.2022 20:52:09 | INFO | CLIENT_1]: START Client1!
[04.04.2022 20:52:09 | INFO | CLIENT_1]: File Sended
[04.04.2022 20:52:10 | INFO | CLIENT_2]: START Client2!
[04.04.2022 20:52:25 | INFO | CLIENT_1]: START Client1!
[04.04.2022 20:52:25 | INFO | CLIENT_1]: File Sended
[04.04.2022 20:52:26 | INFO | CLIENT_2]: START Client2!
[04.04.2022 20:52:55 | INFO | CLIENT_1]: START Client1!
[04.04.2022 20:52:55 | INFO | CLIENT_1]: File Sended
[04.04.2022 20:52:56 | INFO | CLIENT_2]: START Client2!
[04.04.2022 20:52:56 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.04.2022 20:53:39 | INFO | CLIENT_1]: START Client1!
[04.04.2022 20:53:39 | INFO | CLIENT_1]: File Sended
[04.04.2022 20:53:40 | INFO | CLIENT_2]: START Client2!
[04.04.2022 20:53:49 | INFO | CLIENT_1]: START Client1!
[04.04.2022 20:53:49 | INFO | CLIENT_1]: File Sended
[04.04.2022 20:53:50 | INFO | CLIENT_2]: START Client2!
[04.04.2022 20:53:54 | INFO | CLIENT_1]: START Client1!
[04.04.2022 20:53:54 | INFO | CLIENT_1]: File Sended
[04.04.2022 20:53:55 | INFO | CLIENT_2]: START Client2!
[04.04.2022 20:53:57 | INFO | CLIENT_1]: START Client1!
[04.04.2022 20:53:57 | INFO | CLIENT_1]: File Sended
[04.04.2022 20:53:58 | INFO | CLIENT_2]: START Client2!
[04.04.2022 20:53:58 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.04.2022 20:56:17 | INFO | CLIENT_1]: START Client1!
[04.04.2022 20:56:17 | INFO | CLIENT_1]: File Sended
[04.04.2022 20:56:18 | INFO | CLIENT_2]: START Client2!
[04.04.2022 20:56:18 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.04.2022 20:56:48 | INFO | CLIENT_1]: START Client1!
[04.04.2022 20:56:48 | INFO | CLIENT_1]: File Sended
[04.04.2022 20:56:49 | INFO | CLIENT_2]: START Client2!
[04.04.2022 20:56:52 | INFO | CLIENT_1]: START Client1!
[04.04.2022 20:56:52 | INFO | CLIENT_1]: File Sended
[04.04.2022 20:56:53 | INFO | CLIENT_2]: START Client2!
[04.04.2022 20:56:57 | INFO | CLIENT_1]: START Client1!
[04.04.2022 20:56:57 | INFO | CLIENT_1]: File Sended
[04.04.2022 20:56:58 | INFO | CLIENT_2]: START Client2!
[04.04.2022 20:57:04 | INFO | CLIENT_1]: START Client1!
[04.04.2022 20:57:04 | INFO | CLIENT_1]: File Sended
[04.04.2022 20:57:05 | INFO | CLIENT_2]: START Client2!
[04.04.2022 20:57:09 | INFO | CLIENT_1]: START Client1!
[04.04.2022 20:57:09 | INFO | CLIENT_1]: File Sended
[04.04.2022 20:57:10 | INFO | CLIENT_2]: START Client2!
[04.04.2022 20:57:13 | INFO | CLIENT_1]: START Client1!
[04.04.2022 20:57:13 | INFO | CLIENT_1]: File Sended
[04.04.2022 20:57:14 | INFO | CLIENT_2]: START Client2!
[04.04.2022 20:57:17 | INFO | CLIENT_1]: START Client1!
[04.04.2022 20:57:17 | INFO | CLIENT_1]: File Sended
[04.04.2022 20:57:18 | INFO | CLIENT_2]: START Client2!
[04.04.2022 20:57:26 | INFO | CLIENT_1]: START Client1!
[04.04.2022 20:57:26 | INFO | CLIENT_1]: File Sended
[04.04.2022 20:57:27 | INFO | CLIENT_2]: START Client2!
[04.04.2022 20:57:27 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.04.2022 21:07:07 | INFO | CLIENT_1]: START Client1!
[04.04.2022 21:07:07 | INFO | CLIENT_1]: File Sended
[04.04.2022 21:07:08 | INFO | CLIENT_2]: START Client2!
[04.04.2022 21:07:08 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.04.2022 21:10:13 | INFO | CLIENT_1]: START Client1!
[04.04.2022 21:10:13 | INFO | CLIENT_1]: File Sended
[04.04.2022 21:10:14 | INFO | CLIENT_2]: START Client2!
[04.04.2022 21:10:14 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.04.2022 21:10:14 | INFO | CLIENT_3]: START Client3!
[04.04.2022 21:10:14 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.04.2022 21:13:50 | INFO | CLIENT_1]: START Client1!
[04.04.2022 21:13:50 | INFO | CLIENT_1]: File Sended
[04.04.2022 21:13:51 | INFO | CLIENT_2]: START Client2!
[04.04.2022 21:13:51 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.04.2022 21:13:51 | INFO | CLIENT_3]: START Client3!
[04.04.2022 21:13:51 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.04.2022 21:15:43 | INFO | CLIENT_1]: START Client1!
[04.04.2022 21:15:43 | INFO | CLIENT_1]: File Sended
[04.04.2022 21:15:44 | INFO | CLIENT_2]: START Client2!
[04.04.2022 21:15:44 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.04.2022 21:15:44 | INFO | CLIENT_3]: START Client3!
[04.04.2022 21:15:44 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
